2023-04-24,7.260000,7.260000,5.220000,5.880000,5.880000,506353
2023-04-25,5.880000,5.880000,4.120000,4.140000,4.140000,855326
2023-04-26,4.300000,4.400000,3.490000,3.660000,3.660000,938178
2023-04-27,4.100000,4.500000,3.660000,3.920000,3.920000,797412
2023-04-28,4.200000,4.200000,3.560000,3.650000,3.650000,221202
2023-05-02,3.740000,4.100000,3.540000,3.900000,3.900000,511029
2023-05-03,4.110000,4.890000,4.070000,4.140000,4.140000,421787
2023-05-04,4.200000,4.260000,3.940000,3.990000,3.990000,164842
2023-05-05,4.140000,4.140000,3.900000,3.900000,3.900000,96465
2023-05-08,3.940000,4.250000,3.760000,4.020000,4.020000,361990
2023-05-09,4.020000,4.200000,4.020000,4.070000,4.070000,264126
2023-05-10,4.240000,4.500000,4.070000,4.300000,4.300000,383223
2023-05-11,4.300000,4.450000,4.190000,4.300000,4.300000,200248
2023-05-12,4.400000,4.400000,3.980000,4.000000,4.000000,503819
2023-05-15,4.090000,4.090000,3.510000,3.720000,3.720000,308199
2023-05-16,3.400000,3.670000,3.070000,3.380000,3.380000,3147631
2023-05-19,3.450000,3.450000,3.260000,3.320000,3.320000,1304228
2023-05-22,3.690000,4.790000,3.380000,4.790000,4.790000,4980611
2023-05-23,5.000000,6.400000,4.500000,5.260000,5.260000,7185458
2023-05-24,5.500000,5.740000,4.800000,5.380000,5.380000,1824627
2023-05-25,5.260000,6.260000,5.200000,5.780000,5.780000,1762023
2023-05-26,5.800000,5.800000,5.220000,5.300000,5.300000,487782
2023-05-30,5.340000,5.780000,4.820000,5.120000,5.120000,633545
2023-05-31,5.000000,5.200000,4.940000,5.080000,5.080000,193765
2023-06-01,5.120000,5.400000,4.970000,5.300000,5.300000,356376
2023-06-02,5.280000,5.580000,4.950000,5.100000,5.100000,249646
2023-06-05,5.040000,5.220000,4.840000,4.850000,4.850000,225685
