2022-11-02,17.600000,17.600000,14.840000,15.000000,15.000000,138585
2022-11-03,14.980000,15.080000,13.300000,13.380000,13.380000,49695
2022-11-04,13.600000,14.780000,12.660000,13.800000,13.800000,80036
2022-11-07,14.000000,14.000000,13.420000,13.800000,13.800000,21889
2022-11-08,13.800000,13.980000,13.140000,13.980000,13.980000,24189
2022-11-09,14.000000,14.260000,13.400000,13.760000,13.760000,27377
2022-11-10,13.780000,14.400000,13.460000,14.400000,14.400000,22427
2022-11-11,14.500000,15.300000,14.240000,14.660000,14.660000,35508
2022-11-14,15.280000,15.340000,14.740000,14.740000,14.740000,43819
2022-11-15,15.000000,15.620000,14.900000,15.620000,15.620000,14564
2022-11-16,15.020000,15.480000,14.580000,15.000000,15.000000,37739
2022-11-17,14.480000,14.700000,14.160000,14.460000,14.460000,13350
2022-11-18,14.040000,14.680000,14.040000,14.280000,14.280000,14840
2022-11-21,14.040000,14.960000,14.040000,14.960000,14.960000,11394
2022-11-22,14.860000,14.860000,13.500000,14.000000,14.000000,42498
2022-11-23,14.000000,15.000000,13.440000,13.440000,13.440000,116196
2022-11-24,13.860000,13.860000,13.420000,13.660000,13.660000,21286
2022-11-25,13.400000,13.800000,13.180000,13.800000,13.800000,51587
2022-11-28,13.160000,13.660000,13.160000,13.660000,13.660000,6407
2022-11-29,13.240000,13.600000,13.140000,13.580000,13.580000,9806
2022-11-30,13.680000,13.680000,13.220000,13.560000,13.560000,5637
2022-12-01,13.320000,14.480000,13.300000,14.120000,14.120000,106341
2022-12-02,14.480000,14.480000,13.200000,13.460000,13.460000,34582
2022-12-05,13.460000,13.840000,13.160000,13.480000,13.480000,22163
2022-12-06,13.700000,13.900000,12.860000,13.240000,13.240000,63685
2022-12-07,13.000000,13.400000,12.200000,12.740000,12.740000,55058
2022-12-08,12.800000,12.800000,12.100000,12.140000,12.140000,79979
2022-12-09,12.740000,13.000000,11.820000,13.000000,13.000000,64517
2022-12-12,13.000000,13.480000,12.320000,12.660000,12.660000,61985
2022-12-13,13.000000,13.480000,12.220000,12.620000,12.620000,99934
2022-12-14,12.800000,13.260000,12.400000,12.680000,12.680000,112471
2022-12-15,12.680000,13.100000,12.680000,12.720000,12.720000,26781
2022-12-16,12.680000,13.120000,12.380000,12.980000,12.980000,12166
2022-12-19,13.000000,13.160000,12.400000,13.140000,13.140000,79344
2022-12-20,12.860000,12.860000,12.500000,12.660000,12.660000,27476
2022-12-21,12.220000,12.780000,12.220000,12.780000,12.780000,32850
2022-12-22,12.540000,12.780000,12.300000,12.580000,12.580000,15115
2022-12-23,12.580000,12.580000,11.880000,12.380000,12.380000,52621
2022-12-27,11.960000,12.820000,11.820000,11.920000,11.920000,74780
2022-12-28,11.800000,12.160000,11.340000,11.680000,11.680000,69909
2022-12-29,12.200000,12.200000,11.700000,11.880000,11.880000,48573
2022-12-30,11.500000,11.980000,11.460000,11.960000,11.960000,74276
2023-01-02,12.040000,13.120000,11.960000,13.120000,13.120000,33117
2023-01-03,13.300000,13.300000,12.740000,13.200000,13.200000,58788
